jobs,lock,runtime_ns
4,backoff-25-100,13734175
4,backoff-25-100,12173553
4,backoff-25-100,11734210
4,backoff-25-100,12218453
4,backoff-25-100,12007068
4,backoff-25-100,12254692
4,backoff-25-100,11887915
4,backoff-25-100,12115082
4,backoff-25-100,11669116
4,backoff-25-100,12106792
4,backoff-25-100,11615489
4,backoff-25-100,12152615
4,backoff-25-100,11995282
4,backoff-25-100,12106262
4,backoff-25-100,12938174
4,backoff-25-100,12103969
4,backoff-25-100,11721482
4,backoff-25-100,12277546
4,backoff-25-100,11895564
4,backoff-25-100,12098075
6,backoff-25-100,29630262
6,backoff-25-100,25425137
6,backoff-25-100,28814596
6,backoff-25-100,25454837
6,backoff-25-100,28852091
6,backoff-25-100,25390380
6,backoff-25-100,28340285
6,backoff-25-100,25777269
6,backoff-25-100,28294497
6,backoff-25-100,25664842
6,backoff-25-100,28993237
6,backoff-25-100,25596365
6,backoff-25-100,29466359
6,backoff-25-100,25760978
6,backoff-25-100,29845509
6,backoff-25-100,25468516
6,backoff-25-100,29744366
6,backoff-25-100,25611866
6,backoff-25-100,29713400
6,backoff-25-100,25626068
6,backoff-25-100,29471655
6,backoff-25-100,25499822
6,backoff-25-100,29692793
6,backoff-25-100,25763609
6,backoff-25-100,29379029
6,backoff-25-100,25711780
6,backoff-25-100,29571284
6,backoff-25-100,25584743
6,backoff-25-100,29848303
6,backoff-25-100,25711511
6,backoff-25-100,29182655
6,backoff-25-100,25762898
6,backoff-25-100,29290906
6,backoff-25-100,25574670
6,backoff-25-100,30025086
6,backoff-25-100,25869647
6,backoff-25-100,28270471
6,backoff-25-100,25612833
6,backoff-25-100,28597039
6,backoff-25-100,25884155
6,backoff-25-100,29093069
6,backoff-25-100,25511940
6,backoff-25-100,28929626
6,backoff-25-100,25532600
6,backoff-25-100,28237625
6,backoff-25-100,25652884
6,backoff-25-100,29548178
6,backoff-25-100,25531864
6,backoff-25-100,29403302
6,backoff-25-100,25747164
8,backoff-25-100,51015091
8,backoff-25-100,46282328
8,backoff-25-100,47307084
8,backoff-25-100,46552786
8,backoff-25-100,46939295
8,backoff-25-100,46076320
8,backoff-25-100,47608791
8,backoff-25-100,47871491
8,backoff-25-100,48505293
8,backoff-25-100,48207583
8,backoff-25-100,47740021
8,backoff-25-100,46963143
8,backoff-25-100,46377031
8,backoff-25-100,46277605
8,backoff-25-100,47259934
8,backoff-25-100,47116695
8,backoff-25-100,42782342
8,backoff-25-100,46568908
8,backoff-25-100,46831573
8,backoff-25-100,46369640
8,backoff-25-100,47172040
8,backoff-25-100,47760416
8,backoff-25-100,47488084
8,backoff-25-100,46207888
8,backoff-25-100,52022230
8,backoff-25-100,46386469
8,backoff-25-100,49495927
8,backoff-25-100,46688461
8,backoff-25-100,47623885
8,backoff-25-100,45849987
8,backoff-25-100,46975649
8,backoff-25-100,45770079
8,backoff-25-100,48881052
8,backoff-25-100,45385094
8,backoff-25-100,48158283
8,backoff-25-100,46257116
8,backoff-25-100,47436495
8,backoff-25-100,46539042
8,backoff-25-100,46022118
8,backoff-25-100,47629677
8,backoff-25-100,41688853
8,backoff-25-100,47208502
8,backoff-25-100,41743230
8,backoff-25-100,46467798
8,backoff-25-100,45366929
8,backoff-25-100,47740933
8,backoff-25-100,46980700
8,backoff-25-100,46177282
8,backoff-25-100,43527966
8,backoff-25-100,47053871
10,backoff-25-100,90621223
10,backoff-25-100,69140760
10,backoff-25-100,73114149
10,backoff-25-100,69751052
10,backoff-25-100,73697435
10,backoff-25-100,69096722
10,backoff-25-100,76383354
10,backoff-25-100,68901481
10,backoff-25-100,75697026
10,backoff-25-100,70319972
10,backoff-25-100,73722730
10,backoff-25-100,68392315
10,backoff-25-100,74382244
10,backoff-25-100,69634708
10,backoff-25-100,74128935
10,backoff-25-100,69981733
10,backoff-25-100,74601400
10,backoff-25-100,69537581
10,backoff-25-100,77713988
10,backoff-25-100,69728495
10,backoff-25-100,91203284
10,backoff-25-100,68657967
10,backoff-25-100,74041034
10,backoff-25-100,71049814
10,backoff-25-100,73122200
10,backoff-25-100,69217168
10,backoff-25-100,74574044
10,backoff-25-100,68639162
10,backoff-25-100,72691222
10,backoff-25-100,70123609
10,backoff-25-100,74685593
10,backoff-25-100,69326635
10,backoff-25-100,73805860
10,backoff-25-100,69045096
10,backoff-25-100,73966267
10,backoff-25-100,68650115
10,backoff-25-100,73339058
10,backoff-25-100,68347002
10,backoff-25-100,72217148
10,backoff-25-100,70224731
10,backoff-25-100,73654937
10,backoff-25-100,69389993
10,backoff-25-100,73103631
10,backoff-25-100,69534065
10,backoff-25-100,75111992
10,backoff-25-100,68135508
10,backoff-25-100,77203112
10,backoff-25-100,68354495
10,backoff-25-100,74647111
10,backoff-25-100,69316981
1,backoff-500-2000,1671136
1,backoff-500-2000,1562345
1,backoff-500-2000,1591520
1,backoff-500-2000,1604453
1,backoff-500-2000,1565387
1,backoff-500-2000,1607159
1,backoff-500-2000,1551835
1,backoff-500-2000,1590472
1,backoff-500-2000,1549993
1,backoff-500-2000,1582739
1,backoff-500-2000,1592655
1,backoff-500-2000,1549648
1,backoff-500-2000,1591558
1,backoff-500-2000,1554051
1,backoff-500-2000,1589184
1,backoff-500-2000,1519357
1,backoff-500-2000,1503763
1,backoff-500-2000,1514189
1,backoff-500-2000,1491027
1,backoff-500-2000,1514305
1,backoff-500-2000,1497372
1,backoff-500-2000,1525655
1,backoff-500-2000,1555020
1,backoff-500-2000,1514847
1,backoff-500-2000,1516668
1,backoff-500-2000,1554132
1,backoff-500-2000,1509960
1,backoff-500-2000,1515017
1,backoff-500-2000,1515772
1,backoff-500-2000,1483439
1,backoff-500-2000,1520250
1,backoff-500-2000,1526582
1,backoff-500-2000,1509341
1,backoff-500-2000,1556018
1,backoff-500-2000,1515398
1,backoff-500-2000,1552475
1,backoff-500-2000,1513856
1,backoff-500-2000,1513397
1,backoff-500-2000,1546078
1,backoff-500-2000,1506969
1,backoff-500-2000,1543723
1,backoff-500-2000,1521550
1,backoff-500-2000,1589554
1,backoff-500-2000,1555490
1,backoff-500-2000,1518602
1,backoff-500-2000,1510680
1,backoff-500-2000,1551938
1,backoff-500-2000,1512281
1,backoff-500-2000,1553502
1,backoff-500-2000,1629636
2,backoff-500-2000,3069077
2,backoff-500-2000,3279672
2,backoff-500-2000,3253884
2,backoff-500-2000,3330825
2,backoff-500-2000,3493946
2,backoff-500-2000,3566805
2,backoff-500-2000,3783826
2,backoff-500-2000,3931257
2,backoff-500-2000,4157454
2,backoff-500-2000,4221545
2,backoff-500-2000,4312075
2,backoff-500-2000,4224611
2,backoff-500-2000,4316669
2,backoff-500-2000,4230613
2,backoff-500-2000,4316672
2,backoff-500-2000,4211102
2,backoff-500-2000,4302253
2,backoff-500-2000,4233983
2,backoff-500-2000,4307100
2,backoff-500-2000,4201281
2,backoff-500-2000,4289931
2,backoff-500-2000,4253467
2,backoff-500-2000,4300032
2,backoff-500-2000,4228036
2,backoff-500-2000,4256832
2,backoff-500-2000,4276454
2,backoff-500-2000,4286513
2,backoff-500-2000,4254219
2,backoff-500-2000,4277989
2,backoff-500-2000,4273204
2,backoff-500-2000,4316100
2,backoff-500-2000,4236794
2,backoff-500-2000,4285691
2,backoff-500-2000,4274577
2,backoff-500-2000,4255655
2,backoff-500-2000,4237895
2,backoff-500-2000,4302447
2,backoff-500-2000,4227335
2,backoff-500-2000,4284882
2,backoff-500-2000,4285132
2,backoff-500-2000,4331424
2,backoff-500-2000,4190519
2,backoff-500-2000,4241551
2,backoff-500-2000,4221107
2,backoff-500-2000,4308488
2,backoff-500-2000,4221277
2,backoff-500-2000,4298801
2,backoff-500-2000,4222360
2,backoff-500-2000,4301863
2,backoff-500-2000,4202266
4,backoff-500-2000,8888898
4,backoff-500-2000,8789398
4,backoff-500-2000,7551716
4,backoff-500-2000,6353574
4,backoff-500-2000,5945741
4,backoff-500-2000,5916014
4,backoff-500-2000,5848183
4,backoff-500-2000,5955009
4,backoff-500-2000,5962524
4,backoff-500-2000,5890480
4,backoff-500-2000,5949923
4,backoff-500-2000,5994348
4,backoff-500-2000,5898236
4,backoff-500-2000,5972486
4,backoff-500-2000,6038559
4,backoff-500-2000,5940549
4,backoff-500-2000,6051207
4,backoff-500-2000,6002637
4,backoff-500-2000,6033801
4,backoff-500-2000,6053590
4,backoff-500-2000,5965066
4,backoff-500-2000,5998874
4,backoff-500-2000,5970341
4,backoff-500-2000,6005083
4,backoff-500-2000,5978987
4,backoff-500-2000,5998409
4,backoff-500-2000,5982719
4,backoff-500-2000,5934982
4,backoff-500-2000,5970333
4,backoff-500-2000,6032398
4,backoff-500-2000,5942625
4,backoff-500-2000,6025479
4,backoff-500-2000,5998134
4,backoff-500-2000,5978351
4,backoff-500-2000,5919952
4,backoff-500-2000,5934713
4,backoff-500-2000,5893429
4,backoff-500-2000,5875173
4,backoff-500-2000,5964957
4,backoff-500-2000,5923083
4,backoff-500-2000,5849272
4,backoff-500-2000,5931662
4,backoff-500-2000,5890721
4,backoff-500-2000,5957560
4,backoff-500-2000,5915237
4,backoff-500-2000,5883554
4,backoff-500-2000,5927784
4,backoff-500-2000,5934932
4,backoff-500-2000,5907963
4,backoff-500-2000,6017921
6,backoff-500-2000,9230122
6,backoff-500-2000,9229439
6,backoff-500-2000,9127694
6,backoff-500-2000,9160095
6,backoff-500-2000,9105961
6,backoff-500-2000,9215956
6,backoff-500-2000,9213739
6,backoff-500-2000,9205120
6,backoff-500-2000,9089037
6,backoff-500-2000,9128655
6,backoff-500-2000,9074610
6,backoff-500-2000,9133926
6,backoff-500-2000,9077922
6,backoff-500-2000,9278279
6,backoff-500-2000,9141956
6,backoff-500-2000,9149450
6,backoff-500-2000,9150682
6,backoff-500-2000,9161926
6,backoff-500-2000,9034902
6,backoff-500-2000,9248765
6,backoff-500-2000,9193974
6,backoff-500-2000,9184167
6,backoff-500-2000,9098637
6,backoff-500-2000,9171739
6,backoff-500-2000,9105479
6,backoff-500-2000,9229974
6,backoff-500-2000,9188491
6,backoff-500-2000,9190397
6,backoff-500-2000,9138147
6,backoff-500-2000,9108331
6,backoff-500-2000,9079488
6,backoff-500-2000,9237625
6,backoff-500-2000,9139058
6,backoff-500-2000,9149180
6,backoff-500-2000,9089330
6,backoff-500-2000,9208971
6,backoff-500-2000,9091707
6,backoff-500-2000,9154017
6,backoff-500-2000,9207944
6,backoff-500-2000,9244207
6,backoff-500-2000,9160659
6,backoff-500-2000,9159434
6,backoff-500-2000,9065536
6,backoff-500-2000,9141054
6,backoff-500-2000,9215530
6,backoff-500-2000,9278071
6,backoff-500-2000,9099994
6,backoff-500-2000,9150275
6,backoff-500-2000,9064945
6,backoff-500-2000,9117851
8,backoff-500-2000,14294934
8,backoff-500-2000,14833337
8,backoff-500-2000,14407297
8,backoff-500-2000,14554298
8,backoff-500-2000,14422334
8,backoff-500-2000,14894280
8,backoff-500-2000,14354835
8,backoff-500-2000,14701865
8,backoff-500-2000,14381968
8,backoff-500-2000,14774800
8,backoff-500-2000,14239582
8,backoff-500-2000,14648870
8,backoff-500-2000,14277327
8,backoff-500-2000,14715065
8,backoff-500-2000,13991998
8,backoff-500-2000,14642855
8,backoff-500-2000,13979889
8,backoff-500-2000,14850730
8,backoff-500-2000,14118634
8,backoff-500-2000,14876237
8,backoff-500-2000,14177336
8,backoff-500-2000,14817484
8,backoff-500-2000,14099846
8,backoff-500-2000,14731656
8,backoff-500-2000,14049138
8,backoff-500-2000,14741894
8,backoff-500-2000,14442282
8,backoff-500-2000,14788324
8,backoff-500-2000,14123603
8,backoff-500-2000,14732718
8,backoff-500-2000,14421442
8,backoff-500-2000,14916392
8,backoff-500-2000,14368211
8,backoff-500-2000,14766486
8,backoff-500-2000,14061015
8,backoff-500-2000,14720020
8,backoff-500-2000,14454114
8,backoff-500-2000,14787468
8,backoff-500-2000,14041535
8,backoff-500-2000,14585174
8,backoff-500-2000,14222129
8,backoff-500-2000,14732153
8,backoff-500-2000,14507574
8,backoff-500-2000,14796267
8,backoff-500-2000,14385415
8,backoff-500-2000,14789610
8,backoff-500-2000,14316392
8,backoff-500-2000,14673383
8,backoff-500-2000,14384376
8,backoff-500-2000,14815679
10,backoff-500-2000,20352193
10,backoff-500-2000,20882401
10,backoff-500-2000,20585317
10,backoff-500-2000,21122125
10,backoff-500-2000,20536000
10,backoff-500-2000,20946943
10,backoff-500-2000,20621804
10,backoff-500-2000,20613939
10,backoff-500-2000,20672343
10,backoff-500-2000,20941857
10,backoff-500-2000,20473827
10,backoff-500-2000,20776434
10,backoff-500-2000,20635357
10,backoff-500-2000,20771996
10,backoff-500-2000,20606494
10,backoff-500-2000,20796243
10,backoff-500-2000,20389051
10,backoff-500-2000,20804223
10,backoff-500-2000,20544862
10,backoff-500-2000,20519297
10,backoff-500-2000,20511971
10,backoff-500-2000,20773535
10,backoff-500-2000,20665812
10,backoff-500-2000,20804955
10,backoff-500-2000,20691639
10,backoff-500-2000,20473826
10,backoff-500-2000,20661029
10,backoff-500-2000,21074813
10,backoff-500-2000,20491893
10,backoff-500-2000,20684448
10,backoff-500-2000,20685572
10,backoff-500-2000,20894992
10,backoff-500-2000,20630588
10,backoff-500-2000,20869850
10,backoff-500-2000,20599988
10,backoff-500-2000,20805788
10,backoff-500-2000,20592668
10,backoff-500-2000,20818560
10,backoff-500-2000,20624496
10,backoff-500-2000,20754493
10,backoff-500-2000,20618119
10,backoff-500-2000,20901874
10,backoff-500-2000,20722922
10,backoff-500-2000,20968038
10,backoff-500-2000,20617555
10,backoff-500-2000,20846392
10,backoff-500-2000,20655523
10,backoff-500-2000,20907927
10,backoff-500-2000,20553821
10,backoff-500-2000,20956176
1,backoff-500-4000,1595501
1,backoff-500-4000,1602449
1,backoff-500-4000,1537185
1,backoff-500-4000,1596483
1,backoff-500-4000,1592183
1,backoff-500-4000,1549051
1,backoff-500-4000,1577534
1,backoff-500-4000,1545831
1,backoff-500-4000,1557747
1,backoff-500-4000,1553784
1,backoff-500-4000,1554322
1,backoff-500-4000,1519895
1,backoff-500-4000,1525536
1,backoff-500-4000,1547059
1,backoff-500-4000,1514945
1,backoff-500-4000,1555431
1,backoff-500-4000,1512129
1,backoff-500-4000,1555326
1,backoff-500-4000,1512667
1,backoff-500-4000,1555547
1,backoff-500-4000,1517508
1,backoff-500-4000,1551862
1,backoff-500-4000,1530809
1,backoff-500-4000,1530115
1,backoff-500-4000,1544443
1,backoff-500-4000,1538034
1,backoff-500-4000,1549852
1,backoff-500-4000,1520906
1,backoff-500-4000,1556651
1,backoff-500-4000,1510717
1,backoff-500-4000,1547423
1,backoff-500-4000,1567254
1,backoff-500-4000,1555038
1,backoff-500-4000,1515648
1,backoff-500-4000,1527361
1,backoff-500-4000,1487184
1,backoff-500-4000,1558087
1,backoff-500-4000,1515633
1,backoff-500-4000,1535222
1,backoff-500-4000,1545195
1,backoff-500-4000,1506923
1,backoff-500-4000,1518654
1,backoff-500-4000,1515928
1,backoff-500-4000,1551598
1,backoff-500-4000,1516356
1,backoff-500-4000,1548832
1,backoff-500-4000,1519183
1,backoff-500-4000,1483693
1,backoff-500-4000,1550753
1,backoff-500-4000,1518761
2,backoff-500-4000,3116110
2,backoff-500-4000,3091232
2,backoff-500-4000,3117678
2,backoff-500-4000,3197328
2,backoff-500-4000,3139018
2,backoff-500-4000,3344818
2,backoff-500-4000,3305115
2,backoff-500-4000,3426316
2,backoff-500-4000,3606615
2,backoff-500-4000,3596692
2,backoff-500-4000,3943005
2,backoff-500-4000,3962799
2,backoff-500-4000,4195812
2,backoff-500-4000,4352734
2,backoff-500-4000,4327877
2,backoff-500-4000,4359650
2,backoff-500-4000,4293435
2,backoff-500-4000,4302922
2,backoff-500-4000,4339534
2,backoff-500-4000,4327430
2,backoff-500-4000,4323073
2,backoff-500-4000,4317208
2,backoff-500-4000,4342080
2,backoff-500-4000,4315494
2,backoff-500-4000,4338819
2,backoff-500-4000,4317160
2,backoff-500-4000,4352482
2,backoff-500-4000,4283361
2,backoff-500-4000,4349801
2,backoff-500-4000,4338984
2,backoff-500-4000,4340059
2,backoff-500-4000,4357105
2,backoff-500-4000,4354722
2,backoff-500-4000,4337307
2,backoff-500-4000,4344347
2,backoff-500-4000,4327130
2,backoff-500-4000,4341360
2,backoff-500-4000,4348075
2,backoff-500-4000,4324802
2,backoff-500-4000,4344454
2,backoff-500-4000,4332327
2,backoff-500-4000,4373526
2,backoff-500-4000,4346854
2,backoff-500-4000,4338183
2,backoff-500-4000,4336319
2,backoff-500-4000,4338540
2,backoff-500-4000,4355608
2,backoff-500-4000,4358488
2,backoff-500-4000,4313623
2,backoff-500-4000,4339087
4,backoff-500-4000,8661640
4,backoff-500-4000,8610110
4,backoff-500-4000,7477644
4,backoff-500-4000,6992090
4,backoff-500-4000,6134450
4,backoff-500-4000,5988769
4,backoff-500-4000,6067153
4,backoff-500-4000,6093627
4,backoff-500-4000,6060918
4,backoff-500-4000,5929723
4,backoff-500-4000,5864791
4,backoff-500-4000,5780789
4,backoff-500-4000,5842667
4,backoff-500-4000,5865535
4,backoff-500-4000,5878890
4,backoff-500-4000,5833937
4,backoff-500-4000,5960540
4,backoff-500-4000,5873336
4,backoff-500-4000,6022683
4,backoff-500-4000,5942165
4,backoff-500-4000,6012007
4,backoff-500-4000,5980544
4,backoff-500-4000,6008485
4,backoff-500-4000,6063527
4,backoff-500-4000,6065158
4,backoff-500-4000,6010026
4,backoff-500-4000,5987636
4,backoff-500-4000,6000936
4,backoff-500-4000,6029846
4,backoff-500-4000,6012009
4,backoff-500-4000,6028274
4,backoff-500-4000,5927177
4,backoff-500-4000,5986354
4,backoff-500-4000,5938630
4,backoff-500-4000,6041519
4,backoff-500-4000,6041265
4,backoff-500-4000,6047711
4,backoff-500-4000,6005397
4,backoff-500-4000,6003049
4,backoff-500-4000,5944211
4,backoff-500-4000,6047818
4,backoff-500-4000,5983645
4,backoff-500-4000,5996755
4,backoff-500-4000,6026994
4,backoff-500-4000,5972492
4,backoff-500-4000,6024811
4,backoff-500-4000,5972422
4,backoff-500-4000,5988170
4,backoff-500-4000,6031716
4,backoff-500-4000,5948992
6,backoff-500-4000,8976012
6,backoff-500-4000,8838593
6,backoff-500-4000,8938172
6,backoff-500-4000,8811673
6,backoff-500-4000,8937809
6,backoff-500-4000,8858290
6,backoff-500-4000,8995490
6,backoff-500-4000,8773822
6,backoff-500-4000,8979382
6,backoff-500-4000,8841897
6,backoff-500-4000,8946189
6,backoff-500-4000,8801959
6,backoff-500-4000,8940149
6,backoff-500-4000,8827135
6,backoff-500-4000,8986035
6,backoff-500-4000,8849246
6,backoff-500-4000,8957192
6,backoff-500-4000,8893312
6,backoff-500-4000,8943292
6,backoff-500-4000,8841900
6,backoff-500-4000,8937189
6,backoff-500-4000,8856385
6,backoff-500-4000,8913811
6,backoff-500-4000,8886710
6,backoff-500-4000,8944425
6,backoff-500-4000,8868048
6,backoff-500-4000,8981996
6,backoff-500-4000,8855239
6,backoff-500-4000,8901902
6,backoff-500-4000,8940027
6,backoff-500-4000,8968844
6,backoff-500-4000,8850903
6,backoff-500-4000,8878517
6,backoff-500-4000,8832676
6,backoff-500-4000,8919242
6,backoff-500-4000,8863310
6,backoff-500-4000,8973413
6,backoff-500-4000,8843090
6,backoff-500-4000,8865091
6,backoff-500-4000,8836411
6,backoff-500-4000,8901911
6,backoff-500-4000,8844756
6,backoff-500-4000,8975368
6,backoff-500-4000,8877520
6,backoff-500-4000,9000496
6,backoff-500-4000,8893771
6,backoff-500-4000,8989825
6,backoff-500-4000,8872643
6,backoff-500-4000,9054807
6,backoff-500-4000,8942825
8,backoff-500-4000,13930848
8,backoff-500-4000,14008214
8,backoff-500-4000,13692039
8,backoff-500-4000,13742782
8,backoff-500-4000,13409441
8,backoff-500-4000,13841037
8,backoff-500-4000,13713015
8,backoff-500-4000,13875365
8,backoff-500-4000,13704792
8,backoff-500-4000,13865666
8,backoff-500-4000,13783752
8,backoff-500-4000,13611647
8,backoff-500-4000,13635084
8,backoff-500-4000,13858422
8,backoff-500-4000,13703540
8,backoff-500-4000,13844432
8,backoff-500-4000,13701603
8,backoff-500-4000,13814026
8,backoff-500-4000,13471067
8,backoff-500-4000,13814735
8,backoff-500-4000,13734040
8,backoff-500-4000,13788770
8,backoff-500-4000,13696597
8,backoff-500-4000,13401813
8,backoff-500-4000,13695449
8,backoff-500-4000,13869012
8,backoff-500-4000,13646585
8,backoff-500-4000,13856184
8,backoff-500-4000,13654170
8,backoff-500-4000,13918506
8,backoff-500-4000,13401615
8,backoff-500-4000,13590224
8,backoff-500-4000,13703072
8,backoff-500-4000,13754793
8,backoff-500-4000,13798526
8,backoff-500-4000,13795528
8,backoff-500-4000,13697737
8,backoff-500-4000,13464211
8,backoff-500-4000,13720959
8,backoff-500-4000,13770065
8,backoff-500-4000,13667757
8,backoff-500-4000,13566615
8,backoff-500-4000,13563006
8,backoff-500-4000,13695878
8,backoff-500-4000,13738599
8,backoff-500-4000,13596266
8,backoff-500-4000,13759938
8,backoff-500-4000,13939944
8,backoff-500-4000,13488317
8,backoff-500-4000,13778363
10,backoff-500-4000,18703649
10,backoff-500-4000,18906751
10,backoff-500-4000,18828714
10,backoff-500-4000,19041068
10,backoff-500-4000,18868181
10,backoff-500-4000,18883112
10,backoff-500-4000,18855894
10,backoff-500-4000,18812813
10,backoff-500-4000,18766334
10,backoff-500-4000,18764496
10,backoff-500-4000,18767361
10,backoff-500-4000,18936746
10,backoff-500-4000,18830274
10,backoff-500-4000,18943940
10,backoff-500-4000,18730732
10,backoff-500-4000,18838604
10,backoff-500-4000,18889843
10,backoff-500-4000,19098588
10,backoff-500-4000,18954585
10,backoff-500-4000,18953626
10,backoff-500-4000,18686907
10,backoff-500-4000,18813221
10,backoff-500-4000,18823942
10,backoff-500-4000,18844519
10,backoff-500-4000,18768970
10,backoff-500-4000,18719174
10,backoff-500-4000,18870837
10,backoff-500-4000,18831670
10,backoff-500-4000,18829765
10,backoff-500-4000,18826613
10,backoff-500-4000,18672640
10,backoff-500-4000,18835668
10,backoff-500-4000,18710041
10,backoff-500-4000,18963784
10,backoff-500-4000,18742750
10,backoff-500-4000,19506493
10,backoff-500-4000,18909609
10,backoff-500-4000,18814671
10,backoff-500-4000,18845208
10,backoff-500-4000,18902890
10,backoff-500-4000,18835934
10,backoff-500-4000,18977822
10,backoff-500-4000,18849356
10,backoff-500-4000,18849585
10,backoff-500-4000,18802974
10,backoff-500-4000,18889414
10,backoff-500-4000,18731281
10,backoff-500-4000,18825110
10,backoff-500-4000,18952639
10,backoff-500-4000,18853141
1,backoff-50-200,1637128
1,backoff-50-200,1547858
1,backoff-50-200,1629903
1,backoff-50-200,1582011
1,backoff-50-200,1573728
1,backoff-50-200,1610852
1,backoff-50-200,1559293
1,backoff-50-200,1612342
1,backoff-50-200,1572193
1,backoff-50-200,1590138
1,backoff-50-200,1594462
1,backoff-50-200,1598302
1,backoff-50-200,1593560
1,backoff-50-200,1546673
1,backoff-50-200,1591684
1,backoff-50-200,1546599
1,backoff-50-200,1572207
1,backoff-50-200,1591598
1,backoff-50-200,1519685
1,backoff-50-200,1520397
1,backoff-50-200,1522133
1,backoff-50-200,1515334
1,backoff-50-200,1553590
1,backoff-50-200,1614798
1,backoff-50-200,1570096
1,backoff-50-200,1551640
1,backoff-50-200,1520250
1,backoff-50-200,1510012
1,backoff-50-200,1517553
1,backoff-50-200,1518752
1,backoff-50-200,1513090
1,backoff-50-200,1515442
1,backoff-50-200,1553716
1,backoff-50-200,1510523
1,backoff-50-200,1516550
1,backoff-50-200,1507990
1,backoff-50-200,1514885
1,backoff-50-200,1512851
1,backoff-50-200,1516649
1,backoff-50-200,1512573
1,backoff-50-200,1514935
1,backoff-50-200,1547632
1,backoff-50-200,1584454
1,backoff-50-200,1589261
1,backoff-50-200,1554579
1,backoff-50-200,1595678
1,backoff-50-200,1630474
1,backoff-50-200,1622040
1,backoff-50-200,1624245
1,backoff-50-200,1620940
2,backoff-50-200,3537507
2,backoff-50-200,3925475
2,backoff-50-200,4017648
2,backoff-50-200,4236561
2,backoff-50-200,4440130
2,backoff-50-200,4882433
2,backoff-50-200,5015926
2,backoff-50-200,5510738
2,backoff-50-200,5557518
2,backoff-50-200,6463188
2,backoff-50-200,6287594
2,backoff-50-200,6746240
2,backoff-50-200,6373677
2,backoff-50-200,6854837
2,backoff-50-200,6148881
2,backoff-50-200,6892741
2,backoff-50-200,6290145
2,backoff-50-200,6652651
2,backoff-50-200,6279315
2,backoff-50-200,6805616
2,backoff-50-200,6298543
2,backoff-50-200,6733293
2,backoff-50-200,6206593
2,backoff-50-200,6903901
2,backoff-50-200,6269983
2,backoff-50-200,6820561
2,backoff-50-200,5985040
2,backoff-50-200,5800281
2,backoff-50-200,5341200
2,backoff-50-200,5770498
2,backoff-50-200,4839975
2,backoff-50-200,5715043
2,backoff-50-200,4910861
2,backoff-50-200,5830033
2,backoff-50-200,4895729
2,backoff-50-200,5744752
2,backoff-50-200,4899624
2,backoff-50-200,5839709
2,backoff-50-200,4925943
2,backoff-50-200,5809956
2,backoff-50-200,4866988
2,backoff-50-200,5805866
2,backoff-50-200,4876966
2,backoff-50-200,5633998
2,backoff-50-200,4771977
2,backoff-50-200,5653901
2,backoff-50-200,5294507
2,backoff-50-200,5929569
2,backoff-50-200,5257910
2,backoff-50-200,5836645
4,backoff-50-200,18822708
4,backoff-50-200,11679042
4,backoff-50-200,11602922
4,backoff-50-200,11048043
4,backoff-50-200,11297289
4,backoff-50-200,10921613
4,backoff-50-200,11548187
4,backoff-50-200,10819533
4,backoff-50-200,10857308
4,backoff-50-200,10786380
4,backoff-50-200,10765444
4,backoff-50-200,10859798
4,backoff-50-200,10743321
4,backoff-50-200,10968808
4,backoff-50-200,11315290
4,backoff-50-200,11178748
4,backoff-50-200,11040463
4,backoff-50-200,11100121
4,backoff-50-200,11001475
4,backoff-50-200,11075097
4,backoff-50-200,10887319
4,backoff-50-200,11007865
4,backoff-50-200,11062378
4,backoff-50-200,11082726
4,backoff-50-200,10948278
4,backoff-50-200,11050350
4,backoff-50-200,10967738
4,backoff-50-200,11113998
4,backoff-50-200,11012053
4,backoff-50-200,11153493
4,backoff-50-200,11216536
4,backoff-50-200,11143493
4,backoff-50-200,12112917
4,backoff-50-200,11141477
4,backoff-50-200,11600239
4,backoff-50-200,11058752
4,backoff-50-200,11809846
4,backoff-50-200,11279111
4,backoff-50-200,11721993
4,backoff-50-200,11169005
4,backoff-50-200,11678743
4,backoff-50-200,10964668
4,backoff-50-200,11046382
4,backoff-50-200,10914992
4,backoff-50-200,11003270
4,backoff-50-200,10886334
4,backoff-50-200,11619548
4,backoff-50-200,11037926
4,backoff-50-200,11296719
4,backoff-50-200,11071560
6,backoff-50-200,30130369
6,backoff-50-200,24040231
6,backoff-50-200,29866696
6,backoff-50-200,24384283
6,backoff-50-200,29940569
6,backoff-50-200,24305325
6,backoff-50-200,30242020
6,backoff-50-200,24091760
6,backoff-50-200,29919135
6,backoff-50-200,24347456
6,backoff-50-200,29326172
6,backoff-50-200,24523990
6,backoff-50-200,29440267
6,backoff-50-200,24085933
6,backoff-50-200,30301924
6,backoff-50-200,24330390
6,backoff-50-200,29398875
6,backoff-50-200,24404156
6,backoff-50-200,29497901
6,backoff-50-200,23939970
6,backoff-50-200,29492558
6,backoff-50-200,24251134
6,backoff-50-200,29133767
6,backoff-50-200,24203995
6,backoff-50-200,29303237
6,backoff-50-200,24070947
6,backoff-50-200,29899378
6,backoff-50-200,24082800
6,backoff-50-200,30167612
6,backoff-50-200,24032574
6,backoff-50-200,29439031
6,backoff-50-200,24471174
6,backoff-50-200,29641840
6,backoff-50-200,24278717
6,backoff-50-200,28903326
6,backoff-50-200,24319983
