jobs,lock,runtime_ns
4,backoff-1000-8000,6013595
4,backoff-1000-8000,5981748
4,backoff-1000-8000,5886436
4,backoff-1000-8000,5895904
4,backoff-1000-8000,5907232
4,backoff-1000-8000,5864194
4,backoff-1000-8000,5894640
4,backoff-1000-8000,5832911
4,backoff-1000-8000,5914812
4,backoff-1000-8000,5882235
4,backoff-1000-8000,5852234
4,backoff-1000-8000,5863178
4,backoff-1000-8000,5948003
4,backoff-1000-8000,5902364
4,backoff-1000-8000,5886932
4,backoff-1000-8000,5905671
4,backoff-1000-8000,5972322
4,backoff-1000-8000,5854373
4,backoff-1000-8000,5900226
4,backoff-1000-8000,5848711
4,backoff-1000-8000,5973322
4,backoff-1000-8000,6000440
4,backoff-1000-8000,6017766
4,backoff-1000-8000,5979790
4,backoff-1000-8000,5983488
4,backoff-1000-8000,5995716
4,backoff-1000-8000,5989771
4,backoff-1000-8000,5947519
4,backoff-1000-8000,6016747
4,backoff-1000-8000,5998375
4,backoff-1000-8000,5989349
4,backoff-1000-8000,6017616
4,backoff-1000-8000,6040978
4,backoff-1000-8000,5975687
4,backoff-1000-8000,6019808
6,backoff-1000-8000,8920344
6,backoff-1000-8000,8851659
6,backoff-1000-8000,8881412
6,backoff-1000-8000,8861962
6,backoff-1000-8000,8883036
6,backoff-1000-8000,8922195
6,backoff-1000-8000,8904525
6,backoff-1000-8000,8946939
6,backoff-1000-8000,8991013
6,backoff-1000-8000,8821530
6,backoff-1000-8000,8885851
6,backoff-1000-8000,8826084
6,backoff-1000-8000,8894599
6,backoff-1000-8000,8821119
6,backoff-1000-8000,8924580
6,backoff-1000-8000,8917383
6,backoff-1000-8000,8923671
6,backoff-1000-8000,8800566
6,backoff-1000-8000,8906708
6,backoff-1000-8000,8809295
6,backoff-1000-8000,8871356
6,backoff-1000-8000,8852566
6,backoff-1000-8000,8934621
6,backoff-1000-8000,8827306
6,backoff-1000-8000,8901908
6,backoff-1000-8000,8842455
6,backoff-1000-8000,8855188
6,backoff-1000-8000,8845598
6,backoff-1000-8000,8903878
6,backoff-1000-8000,8801466
6,backoff-1000-8000,8941285
6,backoff-1000-8000,8878995
6,backoff-1000-8000,8849963
6,backoff-1000-8000,8776475
6,backoff-1000-8000,8885211
6,backoff-1000-8000,8802117
6,backoff-1000-8000,8912116
6,backoff-1000-8000,8890774
6,backoff-1000-8000,8897902
6,backoff-1000-8000,11060788
6,backoff-1000-8000,9859544
6,backoff-1000-8000,9337590
6,backoff-1000-8000,9468207
6,backoff-1000-8000,10894733
6,backoff-1000-8000,10113472
6,backoff-1000-8000,10025138
6,backoff-1000-8000,9910751
6,backoff-1000-8000,9337874
6,backoff-1000-8000,9469337
6,backoff-1000-8000,9903860
8,backoff-1000-8000,14534627
8,backoff-1000-8000,13652756
8,backoff-1000-8000,13558697
8,backoff-1000-8000,13660014
8,backoff-1000-8000,13499110
8,backoff-1000-8000,13643040
8,backoff-1000-8000,13403463
8,backoff-1000-8000,13601416
8,backoff-1000-8000,13424077
8,backoff-1000-8000,13604168
8,backoff-1000-8000,13263029
8,backoff-1000-8000,13669101
8,backoff-1000-8000,13589490
8,backoff-1000-8000,13713280
8,backoff-1000-8000,13527857
8,backoff-1000-8000,13664036
8,backoff-1000-8000,13556263
8,backoff-1000-8000,13518183
8,backoff-1000-8000,13543004
8,backoff-1000-8000,13671292
8,backoff-1000-8000,13564453
8,backoff-1000-8000,13625514
8,backoff-1000-8000,13502224
8,backoff-1000-8000,13555549
8,backoff-1000-8000,13421910
8,backoff-1000-8000,13503144
8,backoff-1000-8000,13489085
8,backoff-1000-8000,13596122
8,backoff-1000-8000,13413719
8,backoff-1000-8000,13647649
8,backoff-1000-8000,13435414
8,backoff-1000-8000,13736231
8,backoff-1000-8000,13581412
8,backoff-1000-8000,13618487
8,backoff-1000-8000,13559297
8,backoff-1000-8000,13538343
8,backoff-1000-8000,13614653
8,backoff-1000-8000,13699241
8,backoff-1000-8000,13473348
8,backoff-1000-8000,13634728
8,backoff-1000-8000,13495611
8,backoff-1000-8000,13407131
8,backoff-1000-8000,13440421
8,backoff-1000-8000,13638209
8,backoff-1000-8000,13501253
8,backoff-1000-8000,13467431
8,backoff-1000-8000,13537651
8,backoff-1000-8000,13654863
8,backoff-1000-8000,13384522
8,backoff-1000-8000,13569349
10,backoff-1000-8000,18531258
10,backoff-1000-8000,18504072
10,backoff-1000-8000,18486614
10,backoff-1000-8000,18406069
10,backoff-1000-8000,18342934
10,backoff-1000-8000,18498417
10,backoff-1000-8000,18270593
10,backoff-1000-8000,18391766
10,backoff-1000-8000,18348359
10,backoff-1000-8000,18338176
10,backoff-1000-8000,18251667
10,backoff-1000-8000,18485385
10,backoff-1000-8000,18336031
10,backoff-1000-8000,18396390
10,backoff-1000-8000,18343078
10,backoff-1000-8000,18502593
10,backoff-1000-8000,18315258
10,backoff-1000-8000,18268494
10,backoff-1000-8000,18310484
10,backoff-1000-8000,18482539
10,backoff-1000-8000,18314797
10,backoff-1000-8000,18433566
10,backoff-1000-8000,18778890
10,backoff-1000-8000,18432058
10,backoff-1000-8000,18313522
10,backoff-1000-8000,18569071
10,backoff-1000-8000,18297738
10,backoff-1000-8000,18372363
10,backoff-1000-8000,18337640
10,backoff-1000-8000,18406277
10,backoff-1000-8000,18341201
10,backoff-1000-8000,18329430
10,backoff-1000-8000,18286006
10,backoff-1000-8000,18355024
10,backoff-1000-8000,18244543
10,backoff-1000-8000,18386323
10,backoff-1000-8000,18326023
10,backoff-1000-8000,18456435
10,backoff-1000-8000,18216141
10,backoff-1000-8000,18399055
10,backoff-1000-8000,18225184
10,backoff-1000-8000,18303115
10,backoff-1000-8000,18390098
10,backoff-1000-8000,18475417
10,backoff-1000-8000,18231860
10,backoff-1000-8000,18436768
10,backoff-1000-8000,18295482
10,backoff-1000-8000,18307431
10,backoff-1000-8000,18280785
10,backoff-1000-8000,18306255
1,backoff-200-1600,1616493
1,backoff-200-1600,1614546
1,backoff-200-1600,1560571
1,backoff-200-1600,1595854
1,backoff-200-1600,1610077
1,backoff-200-1600,1553863
1,backoff-200-1600,1601558
1,backoff-200-1600,1550957
1,backoff-200-1600,1587083
1,backoff-200-1600,1592968
1,backoff-200-1600,1554271
1,backoff-200-1600,1521683
1,backoff-200-1600,1549364
1,backoff-200-1600,1585181
1,backoff-200-1600,1513081
1,backoff-200-1600,1516758
1,backoff-200-1600,1512573
1,backoff-200-1600,1519556
1,backoff-200-1600,1512274
1,backoff-200-1600,1517923
1,backoff-200-1600,1513975
1,backoff-200-1600,1524581
1,backoff-200-1600,1617785
1,backoff-200-1600,1562352
1,backoff-200-1600,1591722
1,backoff-200-1600,1554017
1,backoff-200-1600,1588021
1,backoff-200-1600,1548933
1,backoff-200-1600,1555839
1,backoff-200-1600,1593825
1,backoff-200-1600,1553944
1,backoff-200-1600,1589649
1,backoff-200-1600,1550152
1,backoff-200-1600,1587669
1,backoff-200-1600,1549429
1,backoff-200-1600,1561784
1,backoff-200-1600,1600074
1,backoff-200-1600,1556540
1,backoff-200-1600,1585816
1,backoff-200-1600,1548868
1,backoff-200-1600,1617415
1,backoff-200-1600,1624020
1,backoff-200-1600,1622718
1,backoff-200-1600,1624053
1,backoff-200-1600,1623786
1,backoff-200-1600,1624165
1,backoff-200-1600,1762509
1,backoff-200-1600,1743332
1,backoff-200-1600,1746482
1,backoff-200-1600,1748578
2,backoff-200-1600,3569323
2,backoff-200-1600,3544764
2,backoff-200-1600,3866164
2,backoff-200-1600,3848270
2,backoff-200-1600,4182817
2,backoff-200-1600,4268482
2,backoff-200-1600,4552730
2,backoff-200-1600,4666654
2,backoff-200-1600,5099231
2,backoff-200-1600,5299716
2,backoff-200-1600,5286010
2,backoff-200-1600,5322984
2,backoff-200-1600,5317472
2,backoff-200-1600,5315062
2,backoff-200-1600,5304159
2,backoff-200-1600,5261850
2,backoff-200-1600,5336129
2,backoff-200-1600,5277528
2,backoff-200-1600,5285082
2,backoff-200-1600,5316760
2,backoff-200-1600,5298331
2,backoff-200-1600,5286402
2,backoff-200-1600,5288583
2,backoff-200-1600,5286435
2,backoff-200-1600,5308090
2,backoff-200-1600,5266562
2,backoff-200-1600,5284755
2,backoff-200-1600,5244985
2,backoff-200-1600,5291388
2,backoff-200-1600,5311875
2,backoff-200-1600,5328931
2,backoff-200-1600,5259762
2,backoff-200-1600,5298370
2,backoff-200-1600,5264318
2,backoff-200-1600,5291517
2,backoff-200-1600,5284459
2,backoff-200-1600,4869221
2,backoff-200-1600,4506911
2,backoff-200-1600,4543773
2,backoff-200-1600,4529046
2,backoff-200-1600,4519030
2,backoff-200-1600,4517510
2,backoff-200-1600,4486833
2,backoff-200-1600,4520181
2,backoff-200-1600,4452648
2,backoff-200-1600,4516918
2,backoff-200-1600,4448695
2,backoff-200-1600,4532171
2,backoff-200-1600,4475204
2,backoff-200-1600,4515875
4,backoff-200-1600,9661908
4,backoff-200-1600,9773749
4,backoff-200-1600,7855075
4,backoff-200-1600,6741430
4,backoff-200-1600,6149223
4,backoff-200-1600,6104322
4,backoff-200-1600,6069286
4,backoff-200-1600,6089224
4,backoff-200-1600,6127329
4,backoff-200-1600,6097832
4,backoff-200-1600,6045475
4,backoff-200-1600,6115390
4,backoff-200-1600,6079188
4,backoff-200-1600,6107684
4,backoff-200-1600,6086062
4,backoff-200-1600,6125717
4,backoff-200-1600,6015635
4,backoff-200-1600,6077133
4,backoff-200-1600,6032001
4,backoff-200-1600,6004198
4,backoff-200-1600,6033835
4,backoff-200-1600,6015764
4,backoff-200-1600,6137909
4,backoff-200-1600,6130114
4,backoff-200-1600,6149998
4,backoff-200-1600,6052818
4,backoff-200-1600,6087344
4,backoff-200-1600,6122693
4,backoff-200-1600,6059129
4,backoff-200-1600,6021736
4,backoff-200-1600,6077251
4,backoff-200-1600,6054625
4,backoff-200-1600,6010987
4,backoff-200-1600,6098384
4,backoff-200-1600,6101239
4,backoff-200-1600,6093299
4,backoff-200-1600,6076397
4,backoff-200-1600,6060724
4,backoff-200-1600,6092060
4,backoff-200-1600,6124717
4,backoff-200-1600,6041385
4,backoff-200-1600,6035174
4,backoff-200-1600,6055322
4,backoff-200-1600,6101384
4,backoff-200-1600,6076477
4,backoff-200-1600,6115330
4,backoff-200-1600,6114427
4,backoff-200-1600,6039084
4,backoff-200-1600,6007937
4,backoff-200-1600,6084936
6,backoff-200-1600,9716677
6,backoff-200-1600,9598271
6,backoff-200-1600,9549246
6,backoff-200-1600,9591256
6,backoff-200-1600,9558905
6,backoff-200-1600,9540708
6,backoff-200-1600,9503491
6,backoff-200-1600,9593744
6,backoff-200-1600,9477070
6,backoff-200-1600,9613725
6,backoff-200-1600,9592067
6,backoff-200-1600,9594786
6,backoff-200-1600,9509314
6,backoff-200-1600,9580872
6,backoff-200-1600,9466977
6,backoff-200-1600,9653275
6,backoff-200-1600,9569792
6,backoff-200-1600,9583235
6,backoff-200-1600,9450216
6,backoff-200-1600,9599392
6,backoff-200-1600,9559495
6,backoff-200-1600,9603224
6,backoff-200-1600,9625165
6,backoff-200-1600,9614867
6,backoff-200-1600,9515387
6,backoff-200-1600,9679224
6,backoff-200-1600,9507498
6,backoff-200-1600,9617886
6,backoff-200-1600,9554900
6,backoff-200-1600,9641987
6,backoff-200-1600,9475449
6,backoff-200-1600,9530854
6,backoff-200-1600,9590477
6,backoff-200-1600,9570709
6,backoff-200-1600,9422655
6,backoff-200-1600,9576569
6,backoff-200-1600,9532867
6,backoff-200-1600,9643781
6,backoff-200-1600,9587287
6,backoff-200-1600,9624418
6,backoff-200-1600,9479756
6,backoff-200-1600,9588987
6,backoff-200-1600,9454993
6,backoff-200-1600,9556232
6,backoff-200-1600,9431576
6,backoff-200-1600,9569263
6,backoff-200-1600,9477941
6,backoff-200-1600,9576036
6,backoff-200-1600,9465069
6,backoff-200-1600,9562878
8,backoff-200-1600,15164142
8,backoff-200-1600,15343255
8,backoff-200-1600,15153837
8,backoff-200-1600,15261381
8,backoff-200-1600,15192337
8,backoff-200-1600,15261384
8,backoff-200-1600,14994550
8,backoff-200-1600,14761820
8,backoff-200-1600,15182336
8,backoff-200-1600,15443308
8,backoff-200-1600,15249859
8,backoff-200-1600,15000419
8,backoff-200-1600,15182445
8,backoff-200-1600,15260067
8,backoff-200-1600,15418996
8,backoff-200-1600,15387324
8,backoff-200-1600,15144181
8,backoff-200-1600,14920317
8,backoff-200-1600,15467289
8,backoff-200-1600,15391357
8,backoff-200-1600,15277909
8,backoff-200-1600,15215467
8,backoff-200-1600,15218276
8,backoff-200-1600,15319674
8,backoff-200-1600,14894043
8,backoff-200-1600,15229714
8,backoff-200-1600,15247810
8,backoff-200-1600,15493499
8,backoff-200-1600,14961215
8,backoff-200-1600,15263026
8,backoff-200-1600,15255691
8,backoff-200-1600,15356415
8,backoff-200-1600,15085216
8,backoff-200-1600,15243035
8,backoff-200-1600,15122626
8,backoff-200-1600,15392076
8,backoff-200-1600,15165691
8,backoff-200-1600,15173624
8,backoff-200-1600,14938717
8,backoff-200-1600,15101437
8,backoff-200-1600,14983727
8,backoff-200-1600,15259922
8,backoff-200-1600,15040187
8,backoff-200-1600,15464307
8,backoff-200-1600,14975713
8,backoff-200-1600,15380864
8,backoff-200-1600,15309281
8,backoff-200-1600,15342809
8,backoff-200-1600,15105306
8,backoff-200-1600,15324123
10,backoff-200-1600,21212669
10,backoff-200-1600,21645935
10,backoff-200-1600,20999931
10,backoff-200-1600,21684853
10,backoff-200-1600,20889434
10,backoff-200-1600,21313705
10,backoff-200-1600,21380395
10,backoff-200-1600,21695168
10,backoff-200-1600,20862115
10,backoff-200-1600,22256309
10,backoff-200-1600,21156655
10,backoff-200-1600,21471183
10,backoff-200-1600,21189616
10,backoff-200-1600,22276267
10,backoff-200-1600,20994616
10,backoff-200-1600,21487348
10,backoff-200-1600,21049781
10,backoff-200-1600,21734015
10,backoff-200-1600,20975266
10,backoff-200-1600,21757921
10,backoff-200-1600,20701632
10,backoff-200-1600,21967700
10,backoff-200-1600,21185442
10,backoff-200-1600,21790966
10,backoff-200-1600,20765877
10,backoff-200-1600,21544086
10,backoff-200-1600,21334463
10,backoff-200-1600,22281960
10,backoff-200-1600,21095627
10,backoff-200-1600,21523990
10,backoff-200-1600,21103904
10,backoff-200-1600,22055837
10,backoff-200-1600,20781268
10,backoff-200-1600,21949612
10,backoff-200-1600,21164635
10,backoff-200-1600,21326995
10,backoff-200-1600,21079656
10,backoff-200-1600,22231222
10,backoff-200-1600,21157158
10,backoff-200-1600,21808229
10,backoff-200-1600,21036109
10,backoff-200-1600,21926906
10,backoff-200-1600,21318707
10,backoff-200-1600,21837479
10,backoff-200-1600,20865873
10,backoff-200-1600,21982929
10,backoff-200-1600,21217993
10,backoff-200-1600,21850173
10,backoff-200-1600,21187180
10,backoff-200-1600,21379065
1,backoff-200-800,1676659
1,backoff-200-800,1531511
1,backoff-200-800,1591143
1,backoff-200-800,1493565
1,backoff-200-800,1581291
1,backoff-200-800,1603507
1,backoff-200-800,1534885
1,backoff-200-800,1576155
1,backoff-200-800,1542417
1,backoff-200-800,1556830
1,backoff-200-800,1517650
1,backoff-200-800,1543430
1,backoff-200-800,1538191
1,backoff-200-800,1659932
1,backoff-200-800,1611773
1,backoff-200-800,1523180
1,backoff-200-800,1556350
1,backoff-200-800,1529152
1,backoff-200-800,1592680
1,backoff-200-800,1542102
1,backoff-200-800,1562019
1,backoff-200-800,1612480
1,backoff-200-800,1514507
1,backoff-200-800,1563206
1,backoff-200-800,1517363
1,backoff-200-800,1558111
1,backoff-200-800,1514035
1,backoff-200-800,1565942
1,backoff-200-800,1522463
1,backoff-200-800,1584323
1,backoff-200-800,1598479
1,backoff-200-800,1534306
1,backoff-200-800,1596129
1,backoff-200-800,1535041
1,backoff-200-800,1537174
1,backoff-200-800,1518891
1,backoff-200-800,1555873
1,backoff-200-800,1522959
1,backoff-200-800,1551957
1,backoff-200-800,1624277
1,backoff-200-800,1593387
1,backoff-200-800,1632597
1,backoff-200-800,1620357
1,backoff-200-800,1617401
1,backoff-200-800,1687689
1,backoff-200-800,1746607
1,backoff-200-800,1743382
1,backoff-200-800,1756103
1,backoff-200-800,1747116
1,backoff-200-800,1801478
2,backoff-200-800,3429421
2,backoff-200-800,3701766
2,backoff-200-800,3758517
2,backoff-200-800,3893715
2,backoff-200-800,4180773
2,backoff-200-800,4266234
2,backoff-200-800,4723788
2,backoff-200-800,4846314
2,backoff-200-800,5319583
2,backoff-200-800,5421483
2,backoff-200-800,5221165
2,backoff-200-800,5412373
2,backoff-200-800,5305117
2,backoff-200-800,5424519
2,backoff-200-800,5209502
2,backoff-200-800,5298915
2,backoff-200-800,5250060
2,backoff-200-800,5398129
2,backoff-200-800,5259193
2,backoff-200-800,5347141
2,backoff-200-800,5351378
2,backoff-200-800,5489825
2,backoff-200-800,5234972
2,backoff-200-800,5375940
2,backoff-200-800,5242913
2,backoff-200-800,5367806
2,backoff-200-800,5242541
2,backoff-200-800,5378978
2,backoff-200-800,5234695
2,backoff-200-800,5432667
2,backoff-200-800,5246883
2,backoff-200-800,5392918
2,backoff-200-800,5229755
2,backoff-200-800,5379896
2,backoff-200-800,5225134
2,backoff-200-800,5300792
2,backoff-200-800,5285920
2,backoff-200-800,5312970
2,backoff-200-800,5301860
2,backoff-200-800,5348281
2,backoff-200-800,5326114
2,backoff-200-800,5343099
2,backoff-200-800,5230151
2,backoff-200-800,5394765
2,backoff-200-800,5318737
2,backoff-200-800,5324916
2,backoff-200-800,5340838
2,backoff-200-800,5414936
2,backoff-200-800,5198854
2,backoff-200-800,5414313
4,backoff-200-800,14484542
4,backoff-200-800,9758986
4,backoff-200-800,7456899
4,backoff-200-800,6500123
4,backoff-200-800,6232723
4,backoff-200-800,6374083
4,backoff-200-800,6563040
4,backoff-200-800,6433489
4,backoff-200-800,6495066
4,backoff-200-800,6332148
4,backoff-200-800,6507019
4,backoff-200-800,6437430
4,backoff-200-800,6295966
4,backoff-200-800,6544666
4,backoff-200-800,6574483
4,backoff-200-800,6538440
4,backoff-200-800,6527535
4,backoff-200-800,6563810
4,backoff-200-800,6530125
4,backoff-200-800,6486966
4,backoff-200-800,6542326
4,backoff-200-800,6487940
4,backoff-200-800,6581635
4,backoff-200-800,6486731
4,backoff-200-800,6540215
4,backoff-200-800,6543954
4,backoff-200-800,6703955
4,backoff-200-800,6529337
4,backoff-200-800,6333400
4,backoff-200-800,6557088
4,backoff-200-800,6324861
4,backoff-200-800,6540317
4,backoff-200-800,6578134
4,backoff-200-800,6487908
4,backoff-200-800,6425080
4,backoff-200-800,6412216
4,backoff-200-800,6790805
4,backoff-200-800,6436925
4,backoff-200-800,6649495
4,backoff-200-800,6579435
4,backoff-200-800,6184171
4,backoff-200-800,6524845
4,backoff-200-800,6390533
4,backoff-200-800,6486632
4,backoff-200-800,6662489
4,backoff-200-800,6516410
4,backoff-200-800,6187856
4,backoff-200-800,6530967
4,backoff-200-800,6637493
4,backoff-200-800,6529739
6,backoff-200-800,11161817
6,backoff-200-800,11449685
6,backoff-200-800,11109133
6,backoff-200-800,11342990
6,backoff-200-800,10976242
6,backoff-200-800,11416262
6,backoff-200-800,11258576
6,backoff-200-800,11399293
6,backoff-200-800,10942639
6,backoff-200-800,11439387
6,backoff-200-800,11065962
6,backoff-200-800,11453994
6,backoff-200-800,11080204
6,backoff-200-800,11417940
6,backoff-200-800,11059841
6,backoff-200-800,11452704
6,backoff-200-800,11219027
6,backoff-200-800,11446083
6,backoff-200-800,11062542
6,backoff-200-800,11360657
6,backoff-200-800,11050071
6,backoff-200-800,11450257
6,backoff-200-800,11028353
6,backoff-200-800,11355901
6,backoff-200-800,11083186
6,backoff-200-800,11477412
6,backoff-200-800,11135005
6,backoff-200-800,11449350
6,backoff-200-800,11065414
6,backoff-200-800,11423521
6,backoff-200-800,10991738
6,backoff-200-800,11429757
6,backoff-200-800,11168936
6,backoff-200-800,11451832
6,backoff-200-800,11221782
6,backoff-200-800,11365845
6,backoff-200-800,11054374
6,backoff-200-800,11438441
6,backoff-200-800,11208834
6,backoff-200-800,11440976
6,backoff-200-800,11310623
6,backoff-200-800,11394667
6,backoff-200-800,11122352
6,backoff-200-800,11442864
6,backoff-200-800,10955219
6,backoff-200-800,11417929
6,backoff-200-800,10922278
6,backoff-200-800,11393669
6,backoff-200-800,11136293
6,backoff-200-800,11458484
8,backoff-200-800,18715767
8,backoff-200-800,18185990
8,backoff-200-800,18176843
8,backoff-200-800,18097171
8,backoff-200-800,18299121
8,backoff-200-800,18250763
8,backoff-200-800,17980559
8,backoff-200-800,17930931
8,backoff-200-800,18109289
8,backoff-200-800,18100215
8,backoff-200-800,18112880
8,backoff-200-800,17999235
8,backoff-200-800,18087675
8,backoff-200-800,18009609
8,backoff-200-800,18217520
8,backoff-200-800,18484240
8,backoff-200-800,18165033
8,backoff-200-800,18302202
8,backoff-200-800,18503989
8,backoff-200-800,18096580
8,backoff-200-800,18088694
8,backoff-200-800,18127032
8,backoff-200-800,18206191
8,backoff-200-800,18497695
8,backoff-200-800,17821943
8,backoff-200-800,18066420
8,backoff-200-800,18196558
8,backoff-200-800,17970110
8,backoff-200-800,18268333
8,backoff-200-800,18014520
8,backoff-200-800,18048530
8,backoff-200-800,18474989
8,backoff-200-800,18017428
8,backoff-200-800,18340342
8,backoff-200-800,18050635
8,backoff-200-800,18456061
8,backoff-200-800,18062981
8,backoff-200-800,18161159
8,backoff-200-800,18153520
8,backoff-200-800,18129168
8,backoff-200-800,18017322
8,backoff-200-800,18157466
8,backoff-200-800,18190299
8,backoff-200-800,18532518
8,backoff-200-800,18331492
8,backoff-200-800,18087967
8,backoff-200-800,18260009
8,backoff-200-800,18501611
8,backoff-200-800,18081079
8,backoff-200-800,18258394
10,backoff-200-800,26299151
10,backoff-200-800,25935965
10,backoff-200-800,27379831
10,backoff-200-800,26115747
10,backoff-200-800,27204289
10,backoff-200-800,26608284
10,backoff-200-800,27374285
10,backoff-200-800,26550740
10,backoff-200-800,27454197
10,backoff-200-800,26487633
10,backoff-200-800,27117997
10,backoff-200-800,26378693
10,backoff-200-800,27467002
10,backoff-200-800,25856893
10,backoff-200-800,27430193
10,backoff-200-800,26145137
10,backoff-200-800,27062217
10,backoff-200-800,26027622
10,backoff-200-800,27551518
10,backoff-200-800,26218368
10,backoff-200-800,27224318
10,backoff-200-800,26155348
10,backoff-200-800,27428043
10,backoff-200-800,26141857
10,backoff-200-800,27311668
10,backoff-200-800,26481355
10,backoff-200-800,27166439
10,backoff-200-800,26202313
10,backoff-200-800,27339022
10,backoff-200-800,26569693
10,backoff-200-800,27651331
10,backoff-200-800,25901211
10,backoff-200-800,27150432
10,backoff-200-800,26104704
10,backoff-200-800,27362958
10,backoff-200-800,26164667
10,backoff-200-800,27441224
10,backoff-200-800,26721849
10,backoff-200-800,26962111
10,backoff-200-800,26123476
10,backoff-200-800,26054557
10,backoff-200-800,26013635
10,backoff-200-800,27488922
10,backoff-200-800,26556351
10,backoff-200-800,27225324
10,backoff-200-800,26415505
10,backoff-200-800,27487767
10,backoff-200-800,26458311
10,backoff-200-800,27420138
10,backoff-200-800,26002328
1,backoff-500-2000,1671136
1,backoff-500-2000,1562345
1,backoff-500-2000,1591520
1,backoff-500-2000,1604453
1,backoff-500-2000,1565387
1,backoff-500-2000,1607159
1,backoff-500-2000,1551835
1,backoff-500-2000,1590472
1,backoff-500-2000,1549993
1,backoff-500-2000,1582739
1,backoff-500-2000,1592655
1,backoff-500-2000,1549648
1,backoff-500-2000,1591558
1,backoff-500-2000,1554051
1,backoff-500-2000,1589184
1,backoff-500-2000,1519357
1,backoff-500-2000,1503763
1,backoff-500-2000,1514189
1,backoff-500-2000,1491027
1,backoff-500-2000,1514305
1,backoff-500-2000,1497372
1,backoff-500-2000,1525655
1,backoff-500-2000,1555020
1,backoff-500-2000,1514847
1,backoff-500-2000,1516668
1,backoff-500-2000,1554132
1,backoff-500-2000,1509960
1,backoff-500-2000,1515017
1,backoff-500-2000,1515772
1,backoff-500-2000,1483439
1,backoff-500-2000,1520250
