jobs,lock,runtime_ns
1,alog,649117
1,alog,500594
1,alog,567409
1,alog,499771
1,alog,575836
1,alog,496523
1,alog,558618
1,alog,503845
1,alog,557457
1,alog,585636
1,alog,528197
1,alog,553906
1,alog,500086
1,alog,578901
1,alog,500044
1,alog,575413
1,alog,499631
1,alog,585746
1,alog,499026
1,alog,583707
1,alog,585965
1,alog,529643
1,alog,579852
1,alog,499519
1,alog,574159
1,alog,498470
1,alog,573463
1,alog,501149
1,alog,577813
1,alog,503087
1,alog,600010
1,alog,585690
1,alog,528232
1,alog,588410
1,alog,527997
1,alog,575668
1,alog,527871
1,alog,590528
1,alog,506135
1,alog,518680
1,alog,596715
1,alog,528002
1,alog,586000
1,alog,530834
1,alog,586573
1,alog,527649
1,alog,514912
1,alog,505759
1,alog,524029
1,alog,502101
2,alog,20024437
2,alog,20547098
2,alog,15128136
2,alog,19018479
2,alog,16089493
2,alog,19896989
2,alog,19196249
2,alog,19714114
2,alog,16225722
2,alog,19855611
2,alog,15431759
2,alog,19463185
2,alog,16204333
2,alog,19789920
2,alog,17581013
2,alog,19925621
2,alog,17101297
2,alog,18865354
2,alog,19436107
2,alog,19497548
2,alog,14963237
2,alog,19244409
2,alog,16263096
2,alog,20816598
2,alog,16632563
2,alog,19898119
2,alog,16451129
2,alog,21143616
2,alog,17647083
2,alog,20694886
2,alog,15767579
2,alog,20937693
2,alog,16762857
2,alog,19235024
2,alog,16264165
2,alog,18539646
2,alog,17582960
2,alog,19867942
2,alog,15680305
2,alog,19639263
2,alog,17379693
2,alog,20519485
2,alog,16855535
2,alog,19510865
2,alog,17382928
2,alog,18976889
2,alog,16089464
2,alog,19003030
2,alog,16738082
2,alog,19095617
4,alog,51016013
4,alog,46696753
4,alog,55788868
4,alog,46627182
4,alog,51093592
4,alog,47362611
4,alog,54570870
4,alog,46147010
4,alog,52192092
4,alog,47281178
4,alog,50945767
4,alog,54300079
4,alog,50206371
4,alog,47921841
4,alog,50495624
4,alog,59863620
4,alog,47314444
4,alog,51298526
4,alog,50367973
4,alog,58591694
4,alog,47424828
4,alog,48590519
4,alog,48972678
4,alog,53458734
4,alog,59274885
4,alog,44110139
4,alog,48081107
4,alog,48877773
4,alog,56787708
4,alog,46834541
4,alog,51800885
4,alog,55329904
4,alog,51903206
4,alog,57324369
4,alog,51661077
4,alog,53117579
4,alog,50273469
4,alog,57792811
4,alog,48145671
4,alog,52320995
4,alog,45105478
4,alog,55730794
4,alog,50013220
4,alog,50726102
4,alog,52701271
4,alog,45048424
4,alog,57385472
4,alog,48454068
4,alog,48749853
4,alog,51955820
6,alog,89310319
6,alog,94785072
6,alog,97958416
6,alog,101114902
6,alog,97015709
6,alog,80592193
6,alog,92292039
6,alog,82663990
6,alog,82373756
6,alog,85891593
6,alog,77362410
6,alog,81204501
6,alog,84846807
6,alog,99890925
6,alog,96472399
6,alog,86971855
6,alog,94341124
6,alog,88201156
6,alog,90491131
6,alog,96892837
6,alog,88077259
6,alog,97781761
6,alog,86020002
6,alog,94053416
6,alog,97350963
6,alog,84801957
6,alog,99453735
6,alog,82593104
6,alog,91103271
6,alog,110018867
6,alog,90755481
6,alog,87854179
6,alog,95231316
6,alog,86955738
6,alog,96890967
6,alog,94548704
6,alog,87960578
6,alog,85329467
6,alog,86821042
6,alog,91265570
6,alog,78330356
6,alog,82639827
6,alog,90949628
6,alog,81940815
6,alog,91942068
6,alog,76501381
6,alog,78012153
6,alog,88160352
6,alog,82820134
6,alog,91957444
8,alog,117513561
8,alog,120989206
8,alog,103492375
8,alog,116542135
8,alog,102604058
8,alog,109464525
8,alog,99285678
8,alog,98813223
8,alog,99207381
8,alog,99692447
8,alog,106759132
8,alog,112853153
8,alog,105493581
8,alog,110545942
8,alog,104371633
8,alog,124349202
8,alog,104253529
8,alog,133992754
8,alog,98892869
8,alog,126789529
8,alog,108418295
8,alog,121684783
8,alog,109688537
8,alog,116155388
8,alog,108412648
8,alog,117540292
8,alog,104026230
8,alog,102192550
8,alog,117756220
8,alog,109921592
8,alog,108471998
8,alog,131274515
8,alog,100983518
8,alog,123824706
8,alog,107539275
8,alog,120474936
8,alog,107389302
8,alog,109068692
8,alog,109066928
8,alog,113261480
8,alog,107295368
8,alog,111181571
8,alog,108144875
8,alog,106084294
8,alog,102115183
8,alog,102754527
8,alog,101322108
8,alog,99828227
8,alog,110491545
8,alog,106232282
10,alog,199616185
10,alog,210238024
10,alog,171896664
10,alog,185798850
10,alog,185100698
10,alog,192022011
10,alog,187239245
10,alog,188918285
10,alog,190551128
10,alog,188314291
10,alog,191461636
10,alog,180720152
10,alog,188970040
10,alog,189146041
10,alog,189926055
10,alog,197346711
10,alog,188578027
10,alog,187088846
10,alog,190621196
10,alog,172135667
10,alog,175821229
10,alog,170434604
10,alog,174467783
10,alog,193540121
10,alog,190562493
10,alog,192641265
10,alog,186729924
10,alog,188463096
10,alog,187197896
10,alog,183183028
10,alog,189763832
10,alog,190554738
10,alog,183454940
10,alog,187978625
10,alog,188003689
10,alog,189553478
10,alog,190125986
10,alog,173657150
10,alog,181687852
10,alog,192501092
10,alog,179370947
10,alog,185065404
10,alog,188567864
10,alog,168587272
10,alog,185148249
10,alog,190884872
10,alog,171843439
10,alog,185239853
10,alog,193814684
10,alog,183501801
1,aq,2416386
1,aq,2372679
1,aq,2425511
1,aq,2385685
1,aq,2407055
1,aq,2369192
1,aq,2371666
1,aq,2442821
1,aq,2421780
1,aq,2413186
1,aq,2376262
1,aq,2370645
1,aq,2399588
1,aq,2362427
1,aq,2385582
1,aq,2321229
1,aq,2359037
1,aq,2348308
1,aq,2328682
1,aq,2322839
1,aq,2329211
1,aq,2329760
1,aq,2323530
1,aq,2273336
1,aq,2287091
1,aq,2327543
1,aq,2331270
1,aq,2330356
1,aq,2345439
1,aq,2376049
1,aq,2338779
1,aq,2338702
1,aq,2371778
1,aq,2322288
1,aq,2325018
1,aq,2386270
1,aq,2315538
1,aq,2325484
1,aq,2352142
1,aq,2322898
1,aq,2425744
1,aq,2410704
1,aq,2419766
1,aq,2414391
1,aq,2604180
1,aq,2603874
1,aq,2597969
1,aq,2598049
1,aq,2593842
1,aq,2598012
2,aq,18062161
2,aq,21565171
2,aq,19809809
2,aq,20502931
2,aq,19226135
2,aq,19022622
2,aq,18098835
2,aq,18569581
2,aq,18404629
2,aq,19997744
2,aq,18040549
2,aq,19528284
2,aq,19930821
2,aq,18677805
2,aq,18676944
2,aq,20029437
2,aq,19158130
2,aq,19015259
2,aq,17515294
2,aq,19719747
2,aq,18435708
2,aq,18054093
2,aq,18068359
2,aq,19991491
2,aq,18767236
2,aq,19294519
2,aq,18848465
2,aq,18232231
2,aq,20624511
2,aq,18328105
2,aq,18209983
2,aq,18768805
2,aq,20000287
2,aq,19663417
2,aq,18993576
2,aq,20585719
2,aq,18679504
2,aq,19086234
2,aq,19046864
2,aq,20509597
2,aq,17900676
2,aq,21001588
2,aq,18269553
2,aq,20710212
2,aq,21273596
2,aq,18986217
2,aq,18462736
2,aq,17651853
2,aq,19884950
2,aq,17764485
4,aq,39380363
4,aq,34611866
4,aq,37787899
4,aq,44265879
4,aq,42521923
4,aq,45997444
4,aq,38085436
4,aq,44937217
4,aq,41590040
4,aq,44582404
4,aq,42540636
4,aq,44570986
4,aq,43073966
4,aq,45170543
4,aq,43955178
4,aq,45114188
4,aq,41806376
4,aq,45660232
4,aq,42579009
4,aq,46279363
4,aq,43898972
4,aq,46601976
4,aq,43224741
4,aq,44726238
4,aq,40836762
4,aq,45687000
4,aq,43869946
4,aq,45034285
4,aq,42278830
4,aq,44460034
4,aq,43448470
4,aq,45378684
4,aq,43191219
4,aq,44952414
4,aq,43357179
4,aq,45707525
4,aq,43033019
4,aq,46200781
4,aq,40980935
4,aq,46381561
4,aq,41394339
4,aq,46433734
4,aq,39680033
4,aq,45909193
4,aq,42335987
4,aq,47133997
4,aq,42887162
4,aq,45124895
4,aq,43465412
4,aq,46380747
6,aq,60708709
6,aq,64190235
6,aq,60369584
6,aq,62770455
6,aq,61697340
6,aq,63035071
6,aq,60744603
6,aq,63220468
6,aq,62238276
6,aq,65306008
6,aq,62897472
6,aq,63568830
6,aq,63950258
6,aq,63787677
6,aq,62463464
6,aq,62527382
6,aq,64767165
6,aq,64795221
6,aq,63910056
6,aq,62199944
6,aq,64960597
6,aq,63834140
6,aq,63412708
6,aq,62437868
6,aq,62784045
6,aq,62199887
6,aq,63893780
6,aq,63590282
6,aq,62787694
6,aq,64737738
6,aq,63584893
6,aq,63854444
6,aq,63254444
6,aq,63715717
6,aq,64642251
6,aq,63465906
6,aq,62462334
6,aq,61732984
6,aq,63326996
6,aq,62729410
6,aq,63339513
6,aq,63291632
6,aq,64485662
6,aq,64921645
6,aq,63019360
6,aq,65081861
6,aq,64043528
6,aq,62452265
6,aq,64019196
6,aq,64758526
8,aq,80916597
8,aq,81478434
8,aq,79859601
8,aq,84954339
8,aq,82910348
8,aq,81608117
8,aq,81512237
8,aq,81095309
8,aq,80136920
8,aq,84429160
8,aq,85940607
8,aq,85124832
8,aq,83360397
8,aq,82446144
8,aq,77575286
8,aq,81246742
8,aq,80838719
8,aq,83111914
8,aq,78468690
8,aq,81527488
8,aq,83482659
8,aq,81800945
8,aq,75832029
8,aq,80607903
8,aq,80232694
8,aq,85641805
8,aq,86349909
8,aq,84600770
8,aq,84526638
8,aq,81597432
8,aq,80716054
8,aq,83809266
8,aq,77885449
8,aq,80877060
8,aq,79369936
8,aq,81089790
8,aq,84909411
8,aq,80552895
8,aq,80826135
8,aq,76780879
8,aq,77150635
8,aq,77580680
8,aq,81887647
8,aq,80582518
8,aq,83789399
8,aq,80690412
8,aq,74053459
8,aq,82077150
8,aq,79971386
8,aq,82299177
10,aq,100045621
10,aq,101624773
10,aq,106825599
10,aq,104652011
10,aq,101966140
10,aq,102067815
10,aq,100617869
10,aq,97302213
10,aq,100005040
10,aq,96964128
10,aq,101360270
10,aq,101857533
10,aq,105630707
10,aq,108652683
10,aq,101861443
10,aq,100990805
10,aq,108235629
10,aq,103952011
10,aq,106282711
10,aq,109001295
10,aq,108215333
10,aq,103183101
10,aq,100761495
10,aq,99977598
10,aq,105983931
10,aq,100464137
10,aq,103383862
10,aq,103244801
10,aq,104000557
10,aq,102738594
10,aq,98546862
10,aq,99122719
10,aq,97306837
10,aq,101076481
10,aq,103350022
10,aq,104168361
10,aq,100636578
10,aq,96484501
10,aq,103893752
10,aq,104569038
10,aq,99318001
10,aq,106042352
10,aq,102152190
10,aq,98501717
10,aq,108232933
10,aq,90737375
10,aq,98448055
10,aq,107495064
10,aq,102769389
10,aq,105020279
1,atomic,3551725
1,atomic,3448618
1,atomic,3380999
1,atomic,3408158
1,atomic,3378146
1,atomic,1475737
1,atomic,678403
1,atomic,724420
1,atomic,807069
1,atomic,721252
1,atomic,743375
1,atomic,752019
1,atomic,703045
1,atomic,694570
1,atomic,678268
1,atomic,676812
1,atomic,668623
1,atomic,673445
1,atomic,677803
1,atomic,667865
1,atomic,677728
1,atomic,669459
1,atomic,664920
1,atomic,667947
1,atomic,668679
1,atomic,666537
1,atomic,670571
1,atomic,668622
1,atomic,666404
1,atomic,667411
1,atomic,668582
1,atomic,665784
1,atomic,666972
1,atomic,674828
1,atomic,664648
1,atomic,668291
1,atomic,672780
1,atomic,699518
1,atomic,665990
1,atomic,667761
1,atomic,664314
1,atomic,668284
1,atomic,669179
1,atomic,693016
1,atomic,641145
1,atomic,767055
1,atomic,809350
1,atomic,753584
1,atomic,743163
1,atomic,762765
2,atomic,4880606
2,atomic,4931743
2,atomic,4946659
2,atomic,4527069
2,atomic,4743571
2,atomic,4511971
2,atomic,4618615
2,atomic,4484426
2,atomic,4846418
2,atomic,4556311
2,atomic,4557095
2,atomic,4499789
2,atomic,4753029
2,atomic,4495576
2,atomic,4505421
2,atomic,4498916
2,atomic,4409065
2,atomic,4451491
2,atomic,3851271
2,atomic,4531728
2,atomic,4416891
2,atomic,4455733
2,atomic,4432443
2,atomic,4500699
2,atomic,4644135
2,atomic,4519487
2,atomic,4537733
2,atomic,4465865
2,atomic,4502154
2,atomic,4547526
2,atomic,4646121
2,atomic,4763635
2,atomic,4465399
2,atomic,4670411
2,atomic,4700168
2,atomic,4763780
2,atomic,4572642
2,atomic,4881848
2,atomic,4731146
2,atomic,4702964
2,atomic,4540206
2,atomic,4895614
2,atomic,4406784
2,atomic,4642762
2,atomic,4703570
2,atomic,4809853
2,atomic,4671192
2,atomic,4753013
2,atomic,4499239
2,atomic,4956758
4,atomic,10398359
4,atomic,10210883
4,atomic,10282893
4,atomic,10436291
4,atomic,10216054
4,atomic,10232311
4,atomic,10296519
4,atomic,10379243
4,atomic,10498118
4,atomic,10153476
4,atomic,10067337
4,atomic,10344631
4,atomic,10411106
4,atomic,10127377
4,atomic,10286793
4,atomic,10276107
4,atomic,10394148
4,atomic,10256245
4,atomic,10431495
4,atomic,10427841
4,atomic,10183753
4,atomic,10425810
4,atomic,10236267
4,atomic,10650724
4,atomic,10132531
4,atomic,10563128
4,atomic,10366932
4,atomic,10595423
4,atomic,10346518
4,atomic,10320518
4,atomic,10512469
4,atomic,10221304
4,atomic,10263166
4,atomic,10411422
4,atomic,10238655
4,atomic,10416413
4,atomic,10452471
4,atomic,10337401
4,atomic,10357288
4,atomic,10545593
4,atomic,10268232
4,atomic,10541763
4,atomic,10338315
4,atomic,10187407
4,atomic,10426633
4,atomic,10436305
4,atomic,10457950
4,atomic,10395918
4,atomic,10199140
4,atomic,10367069
6,atomic,16458666
6,atomic,16554224
6,atomic,16608197
6,atomic,16592060
6,atomic,16485017
6,atomic,16594376
6,atomic,16570377
6,atomic,16591938
6,atomic,16589043
6,atomic,16570551
6,atomic,16387665
6,atomic,16552739
6,atomic,16492763
6,atomic,16567673
6,atomic,16395098
6,atomic,16584380
6,atomic,16489944
6,atomic,16459023
6,atomic,16566696
6,atomic,16507932
6,atomic,16499703
6,atomic,16515521
6,atomic,16365200
6,atomic,16576449
6,atomic,16297829
6,atomic,16424058
6,atomic,16569378
6,atomic,16586861
6,atomic,16467464
6,atomic,16595386
6,atomic,16499557
6,atomic,16367546
6,atomic,16387892
6,atomic,16458929
6,atomic,16486908
6,atomic,16617020
6,atomic,16549649
6,atomic,16345054
6,atomic,16594305
6,atomic,16508866
6,atomic,16505373
6,atomic,16594783
6,atomic,16522970
6,atomic,16397952
6,atomic,16547568
6,atomic,16536875
6,atomic,16456848
6,atomic,16438373
6,atomic,16633158
6,atomic,16420398
8,atomic,18202669
8,atomic,17271829
8,atomic,18295201
8,atomic,17709715
8,atomic,18273577
8,atomic,20678571
8,atomic,18286568
8,atomic,20372149
8,atomic,20577116
8,atomic,20761030
8,atomic,17971006
8,atomic,21184827
8,atomic,17991644
8,atomic,17660466
8,atomic,18104697
8,atomic,17425120
8,atomic,20426739
8,atomic,17425333
8,atomic,19344515
8,atomic,20342711
8,atomic,18830988
8,atomic,18228192
8,atomic,20676061
8,atomic,20170321
8,atomic,17756588
8,atomic,20665279
8,atomic,17366951
8,atomic,20685170
8,atomic,20557761
8,atomic,19793648
8,atomic,18161052
8,atomic,18095460
8,atomic,17489768
8,atomic,19348597
8,atomic,21170820
8,atomic,18303825
8,atomic,21033252
8,atomic,20252306
8,atomic,20868033
8,atomic,18392868
8,atomic,20495478
8,atomic,18343146
8,atomic,20492990
8,atomic,20053389
8,atomic,17484046
8,atomic,21393575
8,atomic,19877474
8,atomic,17789557
8,atomic,18006583
8,atomic,20248393
10,atomic,22841623
10,atomic,20497486
10,atomic,21881944
10,atomic,25022493
10,atomic,25447346
10,atomic,25493549
10,atomic,22379945
10,atomic,24704316
10,atomic,24989243
10,atomic,23368504
10,atomic,24126884
10,atomic,25425061
10,atomic,24603313
10,atomic,23939161
10,atomic,24950782
10,atomic,21436424
10,atomic,24404544
10,atomic,20453657
10,atomic,23276069
10,atomic,25704142
10,atomic,25146847
10,atomic,25253507
10,atomic,24875460
10,atomic,25203886
10,atomic,18730848
10,atomic,21760387
10,atomic,25261242
10,atomic,21042767
10,atomic,25213225
10,atomic,25539267
10,atomic,25483371
10,atomic,24755961
10,atomic,20955870
10,atomic,25725406
10,atomic,23925088
10,atomic,25118828
10,atomic,24660849
10,atomic,24995482
10,atomic,23833176
10,atomic,24912000
10,atomic,25121736
10,atomic,18769891
10,atomic,20225067
10,atomic,25145226
10,atomic,25299283
10,atomic,25323732
10,atomic,25284453
10,atomic,25191496
10,atomic,24462010
10,atomic,21082773
1,backoff-1000-8000,1026519
1,backoff-1000-8000,984904
1,backoff-1000-8000,963787
1,backoff-1000-8000,973106
1,backoff-1000-8000,974567
1,backoff-1000-8000,974463
1,backoff-1000-8000,940486
1,backoff-1000-8000,960046
1,backoff-1000-8000,949192
1,backoff-1000-8000,981926
1,backoff-1000-8000,983472
1,backoff-1000-8000,984424
1,backoff-1000-8000,981474
1,backoff-1000-8000,983352
1,backoff-1000-8000,986688
1,backoff-1000-8000,967468
1,backoff-1000-8000,974202
1,backoff-1000-8000,956256
1,backoff-1000-8000,960739
1,backoff-1000-8000,943594
1,backoff-1000-8000,905922
1,backoff-1000-8000,970362
1,backoff-1000-8000,964598
1,backoff-1000-8000,941076
1,backoff-1000-8000,976091
1,backoff-1000-8000,969207
1,backoff-1000-8000,940161
1,backoff-1000-8000,969441
1,backoff-1000-8000,940416
1,backoff-1000-8000,969447
1,backoff-1000-8000,933147
1,backoff-1000-8000,936493
1,backoff-1000-8000,936781
1,backoff-1000-8000,972410
1,backoff-1000-8000,982730
1,backoff-1000-8000,982567
1,backoff-1000-8000,967568
1,backoff-1000-8000,965386
1,backoff-1000-8000,970674
1,backoff-1000-8000,971915
1,backoff-1000-8000,967291
1,backoff-1000-8000,935234
1,backoff-1000-8000,956314
1,backoff-1000-8000,949445
1,backoff-1000-8000,942509
1,backoff-1000-8000,942251
1,backoff-1000-8000,928985
1,backoff-1000-8000,934892
1,backoff-1000-8000,934597
1,backoff-1000-8000,938419
2,backoff-1000-8000,1855154
2,backoff-1000-8000,1889993
2,backoff-1000-8000,1880963
2,backoff-1000-8000,1903701
2,backoff-1000-8000,1888243
2,backoff-1000-8000,1837593
2,backoff-1000-8000,1858791
2,backoff-1000-8000,1884729
2,backoff-1000-8000,1875157
2,backoff-1000-8000,1884331
2,backoff-1000-8000,1920887
2,backoff-1000-8000,1937419
2,backoff-1000-8000,1931815
2,backoff-1000-8000,1937605
2,backoff-1000-8000,2071918
2,backoff-1000-8000,2097037
2,backoff-1000-8000,2040608
2,backoff-1000-8000,2094136
2,backoff-1000-8000,2189963
2,backoff-1000-8000,2247828
2,backoff-1000-8000,2263811
2,backoff-1000-8000,2257454
2,backoff-1000-8000,2378077
2,backoff-1000-8000,2501605
2,backoff-1000-8000,2457997
2,backoff-1000-8000,2498665
2,backoff-1000-8000,2725252
2,backoff-1000-8000,2721025
2,backoff-1000-8000,2732810
2,backoff-1000-8000,2995150
2,backoff-1000-8000,3042166
2,backoff-1000-8000,3098345
2,backoff-1000-8000,3011379
2,backoff-1000-8000,3082968
2,backoff-1000-8000,2992793
2,backoff-1000-8000,3057198
2,backoff-1000-8000,3020024
2,backoff-1000-8000,3021475
2,backoff-1000-8000,3017088
2,backoff-1000-8000,3076129
2,backoff-1000-8000,3027138
2,backoff-1000-8000,3005211
2,backoff-1000-8000,3061381
2,backoff-1000-8000,3057227
2,backoff-1000-8000,3028624
2,backoff-1000-8000,3075929
2,backoff-1000-8000,3025268
2,backoff-1000-8000,3071365
2,backoff-1000-8000,3015365
2,backoff-1000-8000,3074428
4,backoff-1000-8000,6059600
4,backoff-1000-8000,6203059
4,backoff-1000-8000,5978253
4,backoff-1000-8000,6216360
4,backoff-1000-8000,6021741
4,backoff-1000-8000,6252120
4,backoff-1000-8000,6004922
4,backoff-1000-8000,5595491
4,backoff-1000-8000,5231295
4,backoff-1000-8000,5032444
4,backoff-1000-8000,4488486
4,backoff-1000-8000,4208949
4,backoff-1000-8000,3804243
4,backoff-1000-8000,3802743
4,backoff-1000-8000,3669497
4,backoff-1000-8000,3774335
4,backoff-1000-8000,3706219
4,backoff-1000-8000,3772014
4,backoff-1000-8000,3654174
4,backoff-1000-8000,3753455
4,backoff-1000-8000,3677320
4,backoff-1000-8000,3708419
4,backoff-1000-8000,3676427
4,backoff-1000-8000,3807236
4,backoff-1000-8000,3688039
4,backoff-1000-8000,3719816
4,backoff-1000-8000,3623483
4,backoff-1000-8000,3718348
4,backoff-1000-8000,3661324
4,backoff-1000-8000,3650810
4,backoff-1000-8000,3648877
4,backoff-1000-8000,3688331
4,backoff-1000-8000,3645470
4,backoff-1000-8000,3710599
4,backoff-1000-8000,3603507
4,backoff-1000-8000,3738754
4,backoff-1000-8000,3661508
4,backoff-1000-8000,3714416
4,backoff-1000-8000,3636994
4,backoff-1000-8000,3757543
4,backoff-1000-8000,3603779
4,backoff-1000-8000,3680038
4,backoff-1000-8000,3711589
4,backoff-1000-8000,3798261
4,backoff-1000-8000,3703856
4,backoff-1000-8000,3778833
4,backoff-1000-8000,3687594
4,backoff-1000-8000,3782482
4,backoff-1000-8000,3690446
4,backoff-1000-8000,3761507
6,backoff-1000-8000,5712734
6,backoff-1000-8000,5882264
6,backoff-1000-8000,5585306
6,backoff-1000-8000,5809180
6,backoff-1000-8000,5644790
6,backoff-1000-8000,5867708
6,backoff-1000-8000,5610313
6,backoff-1000-8000,5791073
6,backoff-1000-8000,5617846
6,backoff-1000-8000,5843423
6,backoff-1000-8000,5628701
6,backoff-1000-8000,5814244
6,backoff-1000-8000,5616514
6,backoff-1000-8000,5877194
6,backoff-1000-8000,5579925
6,backoff-1000-8000,5790210
6,backoff-1000-8000,5671852
6,backoff-1000-8000,5800633
6,backoff-1000-8000,5623209
6,backoff-1000-8000,5814165
6,backoff-1000-8000,5584532
6,backoff-1000-8000,5872609
6,backoff-1000-8000,5636574
6,backoff-1000-8000,5839732
6,backoff-1000-8000,5597225
6,backoff-1000-8000,5803049
6,backoff-1000-8000,5624524
6,backoff-1000-8000,5866269
6,backoff-1000-8000,5585332
6,backoff-1000-8000,5834306
6,backoff-1000-8000,5642558
6,backoff-1000-8000,5893294
6,backoff-1000-8000,5569571
6,backoff-1000-8000,5815069
6,backoff-1000-8000,5667627
6,backoff-1000-8000,5838330
6,backoff-1000-8000,5617714
6,backoff-1000-8000,5822359
6,backoff-1000-8000,5687507
6,backoff-1000-8000,5855250
6,backoff-1000-8000,5627802
6,backoff-1000-8000,5858235
6,backoff-1000-8000,5601262
6,backoff-1000-8000,5914784
6,backoff-1000-8000,5625362
6,backoff-1000-8000,6399124
6,backoff-1000-8000,6262756
6,backoff-1000-8000,5867832
6,backoff-1000-8000,5601823
6,backoff-1000-8000,5829331
8,backoff-1000-8000,8599110
8,backoff-1000-8000,8791736
8,backoff-1000-8000,8812898
8,backoff-1000-8000,8840422
8,backoff-1000-8000,8743838
8,backoff-1000-8000,8861314
8,backoff-1000-8000,8816678
8,backoff-1000-8000,8806252
8,backoff-1000-8000,8884036
8,backoff-1000-8000,8879075
8,backoff-1000-8000,8760515
8,backoff-1000-8000,8913571
8,backoff-1000-8000,8836361
8,backoff-1000-8000,8636447
8,backoff-1000-8000,8891102
8,backoff-1000-8000,8892763
8,backoff-1000-8000,8737093
8,backoff-1000-8000,8886031
8,backoff-1000-8000,8863064
8,backoff-1000-8000,8887505
8,backoff-1000-8000,8787557
8,backoff-1000-8000,8908995
8,backoff-1000-8000,8787495
8,backoff-1000-8000,8760799
8,backoff-1000-8000,8751153
8,backoff-1000-8000,8796572
8,backoff-1000-8000,8944908
8,backoff-1000-8000,8879259
8,backoff-1000-8000,8811404
8,backoff-1000-8000,8796240
8,backoff-1000-8000,8893477
8,backoff-1000-8000,8753435
8,backoff-1000-8000,9018057
8,backoff-1000-8000,8814344
8,backoff-1000-8000,8817793
8,backoff-1000-8000,8907347
8,backoff-1000-8000,8810122
8,backoff-1000-8000,8864745
8,backoff-1000-8000,8920136
8,backoff-1000-8000,8817150
8,backoff-1000-8000,8840037
8,backoff-1000-8000,8870631
8,backoff-1000-8000,8847221
8,backoff-1000-8000,8859120
8,backoff-1000-8000,8863036
8,backoff-1000-8000,8929004
8,backoff-1000-8000,8365997
8,backoff-1000-8000,8860508
8,backoff-1000-8000,8892908
8,backoff-1000-8000,8797340
10,backoff-1000-8000,11565331
10,backoff-1000-8000,12060510
10,backoff-1000-8000,12019748
10,backoff-1000-8000,12106662
10,backoff-1000-8000,12057541
10,backoff-1000-8000,12449420
10,backoff-1000-8000,12576414
10,backoff-1000-8000,11992908
10,backoff-1000-8000,12078283
10,backoff-1000-8000,12077333
10,backoff-1000-8000,12232044
10,backoff-1000-8000,12043556
10,backoff-1000-8000,12083158
10,backoff-1000-8000,12228550
10,backoff-1000-8000,12072825
10,backoff-1000-8000,12098773
10,backoff-1000-8000,12033353
10,backoff-1000-8000,12064968
10,backoff-1000-8000,12036178
10,backoff-1000-8000,12044530
10,backoff-1000-8000,12021882
10,backoff-1000-8000,12154593
10,backoff-1000-8000,12093859
10,backoff-1000-8000,12155152
10,backoff-1000-8000,12011932
10,backoff-1000-8000,11969435
10,backoff-1000-8000,11985862
10,backoff-1000-8000,12088659
10,backoff-1000-8000,12034710
10,backoff-1000-8000,12113924
10,backoff-1000-8000,12022539
10,backoff-1000-8000,11981140
10,backoff-1000-8000,11132245
10,backoff-1000-8000,11762078
10,backoff-1000-8000,12029276
10,backoff-1000-8000,12082433
10,backoff-1000-8000,12081016
10,backoff-1000-8000,12068576
10,backoff-1000-8000,12036427
10,backoff-1000-8000,12052576
10,backoff-1000-8000,12073932
10,backoff-1000-8000,12231321
10,backoff-1000-8000,12038335
10,backoff-1000-8000,12075354
10,backoff-1000-8000,12038751
10,backoff-1000-8000,12094012
10,backoff-1000-8000,12062697
10,backoff-1000-8000,12030069
10,backoff-1000-8000,12115738
10,backoff-1000-8000,11905598
1,backoff-200-1600,5149756
1,backoff-200-1600,4951009
1,backoff-200-1600,4944895
1,backoff-200-1600,4916706
1,backoff-200-1600,4937161
1,backoff-200-1600,4931579
1,backoff-200-1600,4932218
1,backoff-200-1600,4922523
1,backoff-200-1600,4909023
1,backoff-200-1600,4942919
1,backoff-200-1600,4934603
1,backoff-200-1600,4950210
1,backoff-200-1600,4954218
1,backoff-200-1600,4952854
1,backoff-200-1600,4959069
1,backoff-200-1600,4954552
1,backoff-200-1600,4913682
1,backoff-200-1600,4947815
1,backoff-200-1600,4956622
1,backoff-200-1600,4951530
1,backoff-200-1600,4960903
1,backoff-200-1600,4949069
1,backoff-200-1600,4952660
1,backoff-200-1600,4951904
1,backoff-200-1600,4979125
1,backoff-200-1600,4949335
1,backoff-200-1600,4951515
1,backoff-200-1600,4948054
1,backoff-200-1600,4949743
1,backoff-200-1600,4948076
1,backoff-200-1600,4959517
1,backoff-200-1600,4969213
1,backoff-200-1600,4973120
1,backoff-200-1600,4977890
1,backoff-200-1600,4974228
1,backoff-200-1600,4917749
1,backoff-200-1600,5006293
1,backoff-200-1600,4905346
1,backoff-200-1600,4946049
1,backoff-200-1600,4873484
1,backoff-200-1600,4922934
1,backoff-200-1600,4904186
1,backoff-200-1600,4953232
1,backoff-200-1600,4914716
1,backoff-200-1600,4906779
1,backoff-200-1600,4901812
1,backoff-200-1600,4950260
1,backoff-200-1600,4907938
1,backoff-200-1600,4952352
1,backoff-200-1600,4954435
2,backoff-200-1600,10861491
2,backoff-200-1600,11980065
2,backoff-200-1600,10774011
2,backoff-200-1600,12017218
2,backoff-200-1600,8661849
2,backoff-200-1600,6151652
2,backoff-200-1600,4083465
2,backoff-200-1600,4328990
2,backoff-200-1600,4087233
2,backoff-200-1600,4282342
2,backoff-200-1600,4120322
